timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901803,s1_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,13,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,16.64672287791996,7.273615386289048,15.277391894962436,15.741497746051925,2.7244091115117937,29.445843350243504
1771901863,s1_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,17,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,17.195762057916337,7.649168305601203,16.15937467959232,16.430554181266206,2.3147113524691454,30.217953407581884
1771901924,s1_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,21,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,16.909281594012988,8.532692444169717,16.440999085017616,16.85105034932783,0.5829471763550178,29.559179803843417
1771901986,s1_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,22,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,17.878017414289307,8.227005035180115,17.844494755767606,17.886090584411438,1.806561114689482,30.034249318063704
1771902044,s1_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,16,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,16.351703821856532,7.07924504207262,14.613904333841752,15.229200127562711,1.4092358849474715,29.751731180262343
1771902106,s1_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,18,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,17.420043183349353,7.118158440001456,16.007025092934732,16.754624036525776,5.842313244893578,29.201245901180027
1771902162,s1_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,9,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,15.224435477406338,6.4314456081231635,13.979448269583692,14.005355394218247,4.107551753615891,28.91531535235784
1771902217,s1_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,8,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,15.116407596698163,5.858125795645647,13.929826190528726,14.23369130550579,3.58428686043646,28.961241821296166
1771902264,s1_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,2,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,12.928821678279396,5.389259807072083,11.647751813315317,11.588758931523763,2.456211127403882,27.81050061306578
1771902314,s1_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,1,100,1000,0,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,13.547531516481243,4.979690602391702,12.452368877535912,12.672184099476828,7.5201327364658725,25.753832569690935
1771901816,s2_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,24,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,21.178226547048208,6.938513332191896,23.45422147110144,22.28213822803822,3.732450933330652,29.66109291986032
